id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
516,marker,643,Newspapers,Mountain View Gazette,"Between the end of March and beginning of April, Great West Newspapers stopped publishing print editions of 10 community newspapers in Alberta and merged local content into three regional print and digital editions. Local content that previously appeared in print editions of the Athabasca Advocate, Barrhead Leader and Westlock News is now consolidated into the weekly print publication Town & Country This Week and appears on townandcountrytoday.com. Local content that previously appeared in print editions of the Bonnyville Nouvelle, Elk Point Review, Lac La Biche Post and St. Paul Journal is now consolidated into the weekly print publication Lakeland This Week and appears on lakelandtoday.ca. Local content that previously appeared in print editions of the Mountain View Albertan, Sundre Round Up and Innisfail Province (which has its own daily newsletter) is now consolidated into the weekly print publication The Albertan and appears on mountainviewtoday.ca. As a result, approximately 30 employees were laid off, representing about 15 per cent of the workforce. These layoffs include employees in sales, administration and 7 in news (proofreading, photographers, sports).
Mountain View Albertan was formed through the merger of the Mountain View Gazette and Olds Albertan. Before that, Mountain View Gazette merged with Didsbury Review and Carstairs Courier in 2016.",0,2/16/2018 16:35,11/29/2020 22:49,64,community paper,closed due to merger,3/31/2020,Great West Newspapers,"Olds, Alberta","[""http:\/\/edition.pagesuite-professional.co.uk\/html5\/reader\/production\/default.aspx?pubname=&pubid=fd844b2a-a3c4-4cb8-9946-353ddf5b77eb"",""http:\/\/edition.pagesuite-professional.co.uk\/html5\/reader\/production\/default.aspx?pubname=&pubid=7645a248-20f9-456e-9ff2-050f0cc2a369"",""https:\/\/j-source.ca\/article\/covid-19-media-impact-map-for-canada-great-west-newspapers\/"",""https:\/\/www.mountainviewtoday.ca\/"",""https:\/\/edition.pagesuite-professional.co.uk\/html5\/reader\/production\/default.aspx?pubname=&edid=043d69b0-579b-4fe3-829e-ab9341836fd9""]","[""English""]",2013A000448029,Red Deer--Mountain View,48,48029,NA,NA,NA,NA
518,marker,444,Newspapers,The Mississauga News,"This Metroland newspaper cancelled its Friday edition, merging it with the Thursday edition, in October 2017. On September 15, 2023, Metroland announced that all of its 71 community newspapers would immediately shift to digital-only publications, including The Mississauga News. Nordstar put its Metroland Media Group division into creditor protection under the Bankruptcy and Insolvency Act as part of this restructuring plan that resulted in the loss of 605 jobs (approximately 60 per cent of its workforce), including 68 journalists. The newspaper was founded in 1965.",0,3/2/2018 23:14,9/30/2023 7:19,169,community paper,shifted to online,9/15/2023,Metroland,"Mississauga, Ontario","[""https:\/\/www.mississauga.com\/news-story\/7580269-mississauga-news-to-print-one-edition-per-week\/"",""https:\/\/www.modernmississauga.com\/main\/2023\/9\/21\/a-requiem-for-the-mississauga-news"",""https:\/\/zoomerradio.ca\/news\/2023\/09\/15\/metroland-to-stop-weekly-community-paper-presses-keeps-dailies\/"",""https:\/\/www.cbc.ca\/news\/business\/torstar-metroland-nordstar-1.6968044"",""https:\/\/www.thestar.com\/business\/metroland-ends-print-editions-of-community-papers-flyers\/article_b5630346-56a9-50b0-99dd-7e4955065c14.html"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/weekly-print-papers-cancelled-across-ontario-1.6968892"",""https:\/\/www.newhamburgindependent.ca\/news\/ontario\/metroland-to-cease-print-publication-of-dozens-of-community-newspapers-across-ontario\/article_b2d17b23-e6fb-535f-945a-52d15262c4d7.html"",""https:\/\/www.durhamregion.com\/news\/a-letter-to-our-readers\/article_ec8be637-c278-587b-a442-1c762720e04a.html"",""https:\/\/www.orilliamatters.com\/local-news\/metroland-announces-cutbacks-ends-orillia-today-print-edition-7554155"",""https:\/\/nationalpost.com\/news\/canada\/metroland-media-group-ends-publication-of-weekly-community-newspapers""]","[""English""]",2013A000435058,Mississauga Centre,35,35058,NA,NA,NA,NA
519,marker,444,Newspapers,The Alta Vista Canterbury Community Voice,"Published by Your Community Voice, this biweekly community newspaper will cover neighbourhood issues in the south end of Ottawa.",0,3/13/2018 19:12,3/13/2018 19:38,45,community paper,new,2/15/2018,Your Community Voice,"Alta Vista/Canterbury, Ottawa, Ontario","[""http:\/\/www.cbc.ca\/news\/canada\/ottawa\/ottawa-new-community-newspapers-1.4536485"",""https:\/\/www.google.com\/url?hl=en&q=http:\/\/www.cbc.ca\/news\/canada\/ottawa\/michael-wollock-ottawa-community-newspapers-1.4460078&source=gmail&ust=1521045230603000&usg=AFQjCNFwMcmYgHanX5BX-nkYKqnDp8pWzw""]","[""English""]",2013A000435077,Ottawa South,35,35077,NA,NA,NA,NA
520,marker,444,Newspapers,The Hunt Club Riverside Park Community Voice,This biweekly community newspaper will cover neighbourhood issues in the south end of Ottawa.,0,3/13/2018 19:14,3/13/2018 19:37,167,community paper,new,2/15/2018,Your Community Voice,"Hunt Club/Riverside Park, Ottawa, Ontario","[""http:\/\/www.cbc.ca\/news\/canada\/ottawa\/ottawa-new-community-newspapers-1.4536485"",""https:\/\/www.google.com\/url?hl=en&q=http:\/\/www.cbc.ca\/news\/canada\/ottawa\/michael-wollock-ottawa-community-newspapers-1.4460078&source=gmail&ust=1521045230603000&usg=AFQjCNFwMcmYgHanX5BX-nkYKqnDp8pWzw""]","[""English""]",2013A000435077,Ottawa South,35,35077,NA,NA,NA,NA
521,marker,444,Newspapers,The Greenboro South Keys Community Voice,This biweekly community newspaper publishes neighbourhood news in the south end of Ottawa.,0,3/13/2018 19:15,3/13/2018 19:37,141,community paper,new,2/15/2018,Your Community Voice,"Greenboro/South Keys, Ottawa, Ontario","[""http:\/\/www.cbc.ca\/news\/canada\/ottawa\/ottawa-new-community-newspapers-1.4536485"",""https:\/\/www.google.com\/url?hl=en&q=http:\/\/www.cbc.ca\/news\/canada\/ottawa\/michael-wollock-ottawa-community-newspapers-1.4460078&source=gmail&ust=1521045230603000&usg=AFQjCNFwMcmYgHanX5BX-nkYKqnDp8pWzw""]","[""English""]",2013A000435077,Ottawa South,35,35077,NA,NA,NA,NA
522,marker,444,Newspapers,The Kanata Stittsville Community Voice,This biweekly community newspaper covers neighbourhood issues.,0,3/13/2018 19:17,3/13/2018 19:38,54,community paper,new,2/22/2018,Your Community Voice,"Kanata/Stittsville, Ottawa, Ontario","[""http:\/\/www.cbc.ca\/news\/canada\/ottawa\/ottawa-new-community-newspapers-1.4536485"",""https:\/\/www.google.com\/url?hl=en&q=http:\/\/www.cbc.ca\/news\/canada\/ottawa\/michael-wollock-ottawa-community-newspapers-1.4460078&source=gmail&ust=1521045230603000&usg=AFQjCNFwMcmYgHanX5BX-nkYKqnDp8pWzw""]","[""English""]",2013A000435041,Kanata--Carleton,35,35041,NA,NA,NA,NA
524,marker,444,Newspapers,Le Soleil,"This daily newspaper had moved online except for a print edition of its Sunday paper.In March of 2018, Le Soleil dropped the paper version of its Sunday edition, opting for a digital-only edition that day as well.",0,3/13/2018 19:43,2/1/2021 15:27,126,daily paper - paid,shifted to online,3/18/2018,Groupe Capitales MÃ©dias,"Quebec City, Quebec","[""http:\/\/www.lapresse.ca\/arts\/medias\/201802\/20\/01-5154620-le-quotidien-le-soleil-ne-publiera-plus-sa-version-papier-le-dimanche.php""]","[""French""]",2013A000424059,Québec,24,24059,NA,NA,NA,NA
530,marker,444,Newspapers,Nanaimo Harbour City Star,"Black Press purchased Nanaimo Daily News and Nanaimo Harbour City Star, closing the Star.",0,3/13/2018 20:26,3/13/2018 20:26,101,community paper,closed,4/10/2015,Black Press,"Nanaimo, British Columbia","[""http:\/\/www.nanaimo-info-blog.com\/2015\/03\/harbour-city-star-stops-publishing.html"",""https:\/\/globalnews.ca\/news\/2488301\/here-are-all-the-newspapers-in-b-c-that-have-shut-down-this-decade\/""]","[""English""]",2013A000459018,Nanaimo--Ladysmith,59,59018,NA,NA,NA,NA
531,marker,444,Newspapers,Comox Valley Echo,The Comox Valley Echo merged with the Comox Valley Record after Black Press purchased both newspapers.,0,3/13/2018 20:28,3/13/2018 20:28,113,community paper,closed due to merger,4/11/2017,Black Press,"Comox Valley, British Columbia","[""https:\/\/www.cheknews.ca\/comox-valley-echo-publish-last-edition-week-298373\/""]","[""English""]",2013A000459037,North Island--Powell River,59,59037,NA,NA,NA,NA
534,marker,433,Newspapers,The Independent of Petrolia and South Lambton,"The Independent launched in September 2013 as a free community newspaper that appeared once per week. In January 2018 it became a paid-circulation newspaper. 
",0,4/4/2018 18:46,4/4/2018 18:46,81,community paper,new,2-Sep-13,Independent,"Petrolia, Ontario","[""https:\/\/lambtonshield.com\/new-weekly-newspaper-to-serve-petrolia-and-central-lambton\/"",""http:\/\/petrolialambtonindependent.ca\/2017\/11\/21\/letter-from-the-editor-the-independent-to-become-paid-publication-jan-3\/"",""http:\/\/petrolialambtonindependent.ca\/about\/""]","[""English""]",2013A000435091,Sarnia--Lambton,35,35091,NA,NA,NA,NA
537,marker,433,Newspapers,Brampton Guardian,"The Brampton Guardian cancelled its Friday issue and began publishing once per week as of Oct. 1, 2017. On September 15, 2023, Metroland announced that all of its 71 community newspapers would immediately shift to digital-only publications, including the Brampton Guardian. Nordstar put its Metroland Media Group division into creditor protection under the Bankruptcy and Insolvency Act as part of this restructuring plan that resulted in the loss of 605 jobs (approximately 60 per cent of its workforce), including 68 journalists. The newspaper was founded in 1964.",0,4/19/2018 22:51,9/30/2023 7:19,128,community paper,shifted to online,9/15/2023,Metroland,"Brampton, Ontario","[""https:\/\/www.bramptonguardian.com\/news-story\/7580219-brampton-guardian-moves-to-once-a-week-print-edition\/"",""https:\/\/broadcastdialogue.com\/metroland-media-group-moves-to-digital-only-model-lays-off-600\/"",""https:\/\/www.cbc.ca\/news\/business\/torstar-metroland-nordstar-1.6968044"",""https:\/\/www.thestar.com\/business\/metroland-ends-print-editions-of-community-papers-flyers\/article_b5630346-56a9-50b0-99dd-7e4955065c14.html"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/weekly-print-papers-cancelled-across-ontario-1.6968892"",""https:\/\/www.newhamburgindependent.ca\/news\/ontario\/metroland-to-cease-print-publication-of-dozens-of-community-newspapers-across-ontario\/article_b2d17b23-e6fb-535f-945a-52d15262c4d7.html"",""https:\/\/www.durhamregion.com\/news\/a-letter-to-our-readers\/article_ec8be637-c278-587b-a442-1c762720e04a.html"",""https:\/\/www.orilliamatters.com\/local-news\/metroland-announces-cutbacks-ends-orillia-today-print-edition-7554155"",""https:\/\/nationalpost.com\/news\/canada\/metroland-media-group-ends-publication-of-weekly-community-newspapers""]","[""English""]",2013A000435058,Mississauga Centre,35,35058,NA,NA,NA,NA
540,marker,444,Newspapers,La Gatineau,"This independent newspaper closed due to loss of advertising revenue. It operated in Gatineau, Quebec for 62 years.",0,5/28/2018 18:30,12/3/2018 6:15,100,community paper,closed,4/11/2018,Independent,"Gatineau, Quebec","[""http:\/\/www.chga.fm\/le-journal-la-gatineau-ferme-ses-portes-sous-peu\/""]","[""French""]",2013A000424027,Gatineau,24,24027,NA,NA,NA,NA
541,marker,444,Newspapers,IorÃ¬:wase,"This weekly, independent newspaper and online news site covers news in Kahnawake, Quebec.",0,5/28/2018 18:36,5/28/2018 18:36,134,community paper,new,10/23/2013,Independent,"Kahnawake, Quebec","[""https:\/\/www.facebook.com\/pg\/ioriwase\/about\/?ref=page_internal"",""http:\/\/kahnawakenews.com\/index0.htm?twindow=ServicePackage&smenu=129&mad=No&sname=target_service_package.asp""]",[],2013A000424034,La Prairie,24,24034,NA,NA,NA,NA
548,marker,622,Newspapers,The News,"The News, a newspaper in New Glasgow, NS, changed from a paid-for daily newspaper to a paid-for weekly, publishing on Thursdays.",0,6/13/2018 18:08,11/30/2020 23:30,123,daily paper - paid,daily becomes a community paper,7/1/2018,SaltWire Network,"New Glasgow, Nova Scotia","[""https:\/\/globalnews.ca\/news\/4244317\/saltwire-network-changes\/"",""http:\/\/thechronicleherald.ca\/business\/1574426-saltwire-network-adjusts-how-it-delivers-news-in-n.s.""]","[""English""]",2013A000412002,Central Nova,12,12002,NA,NA,NA,NA
550,marker,622,Newspapers,Truro News,"Truro News changed from a paid-for daily newspaper to a paid-for weekly, publishing on Thursdays. On the same day, the newspaper changed its name from Truro Daily News to Truro News.",0,6/13/2018 18:19,11/30/2020 23:29,133,daily paper - paid,daily becomes a community paper,7/1/2018,SaltWire Network,"Truro, Nova Scotia","[""http:\/\/thechronicleherald.ca\/business\/1574426-saltwire-network-adjusts-how-it-delivers-news-in-n.s."",""https:\/\/globalnews.ca\/news\/4244317\/saltwire-network-changes\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,NA,NA,NA,NA
551,marker,622,Newspapers,The Citizen-Record,"The Citizen-Record ended publication on July 1, 2018, when it was absorbed into the Amherst News. The weekly newspaper launched on June 2, 2011, as the result of a merger between two community newspapers in Cumberland County (The Citizen and The Record).",0,6/13/2018 18:50,11/30/2020 23:29,61,community paper,closed due to merger,7/1/2018,SaltWire Network,"Amherst, Nova Scotia","[""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/amherst-daily-news-ends-120-year-run-as-daily-paper-1.1403119"",""https:\/\/globalnews.ca\/news\/4244317\/saltwire-network-changes\/"",""https:\/\/www.pressreader.com\/canada\/the-amherst-news\/20110525\/281861525096338""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,NA,NA,NA,NA
552,marker,622,Newspapers,South Shore Breaker,"The South Shore Breaker merged with the Queens County Advance newspaper on July 1, 2018, to form South Shore, a new community newspaper.",0,6/13/2018 19:04,11/30/2020 23:30,82,community paper,closed due to merger,7/1/2018,SaltWire Network,"South Shore, Nova Scotia","[""http:\/\/thechronicleherald.ca\/business\/1574426-saltwire-network-adjusts-how-it-delivers-news-in-n.s."",""https:\/\/globalnews.ca\/news\/4244317\/saltwire-network-changes\/"",""http:\/\/thechronicleherald.ca\/community\/south-shore\/1194233-welcome-to-the-south-shore-breaker""]","[""English""]",2013A000412009,South Shore--St. Margarets,12,12009,NA,NA,NA,NA
553,marker,622,Newspapers,South Shore,"New weekly community newspaper produced from the merger of South Shore Breaker and Queens County Advance on July 1, 2018.",0,6/13/2018 19:07,11/30/2020 23:29,140,community paper,new outlet produced by merger,7/1/2018,SaltWire Network,"South Shore, Nova Scotia","[""http:\/\/thechronicleherald.ca\/business\/1574426-saltwire-network-adjusts-how-it-delivers-news-in-n.s."",""https:\/\/globalnews.ca\/news\/4244317\/saltwire-network-changes\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,NA,NA,NA,NA
554,marker,622,Newspapers,Queens County Advance,"Queens County Advance ended publication on July 1, 2018, when it merged with South Shore Breaker to form South Shore, a new community newspaper.",0,6/13/2018 19:15,11/30/2020 23:31,77,community paper,closed due to merger,7/1/2018,SaltWire Network,"Queens County, Nova Scotia","[""http:\/\/thechronicleherald.ca\/business\/1574426-saltwire-network-adjusts-how-it-delivers-news-in-n.s."",""https:\/\/globalnews.ca\/news\/4244317\/saltwire-network-changes\/""]","[""English""]",2013A000412009,South Shore--St. Margarets,12,12009,NA,NA,NA,NA
555,marker,607,Newspapers,Western News,"Western News, staff paper for Western Univeristy, stops print product and focuses online only",0,6/14/2018 15:47,12/3/2018 15:56,127,community paper,shifted to online,6/21/2018,Western University,"Western University, Ontario","[""http:\/\/news.westernu.ca\/2018\/05\/western-news-2\/""]","[""English""]",2013A000435048,Lambton--Kent--Middlesex,35,35048,NA,NA,NA,NA
556,marker,607,Newspapers,Western Gazette,"The Western Gazette, a student newspaper for Western University, was founded in 1906. Between 1991 and 2015, it was a daily newspaper, publishing four times per week. In 2015, the paper began focusing on digital publication and gradually reduced the number of print editions to one per week in 2017. Due to the impacts of the pandemic, the newspaper suspended print editions in 2020. Print editions returned with special editions in 2021 and bi-weekly print editions beginning in September 2022.",0,6/14/2018 15:53,9/29/2025 23:54,144,community paper,increase in service,9/1/2022,University Students' Council,"Western University, London, Ontario","[""https:\/\/westerngazette.ca\/site\/about.html""]","[""English""]",2013A000435048,Lambton--Kent--Middlesex,35,35048,NA,NA,NA,NA
559,marker,622,Newspapers,Camrose Canadian,"The Camrose Canadian was closed by Postmedia, printing the final edition of the community newspaper on August 9, 2018.",0,7/27/2018 13:37,7/27/2018 13:37,63,community paper,closed,8/9/2018,Postmedia,"Camrose, Alberta","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""http:\/\/www.cbc.ca\/news\/canada\/london\/ingersoll-times-norwich-gazette-petrolia-topic-shutdown-1.4722632"",""http:\/\/www.camrosecanadian.com\/2018\/06\/26\/canadian-among-sixpostmediapapers-to-close""]","[""English""]",2013A000448002,Battle River--Crowfoot,48,48002,NA,NA,NA,NA
560,marker,622,Newspapers,Strathmore Standard,"Strathmore Standard was closed by Postmedia, printing the final edition on July 25, 2018.",0,7/27/2018 13:47,7/27/2018 13:47,133,community paper,closed,7/25/2018,Postmedia,"Strathmore, Alberta","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""http:\/\/www.cbc.ca\/news\/canada\/london\/ingersoll-times-norwich-gazette-petrolia-topic-shutdown-1.4722632"",""http:\/\/www.strathmorestandard.com\/2018\/06\/26\/standard-among-six-postmedia-papers-to-close""]","[""English""]",2013A000448003,Bow River,48,48003,NA,NA,NA,NA
561,marker,622,Newspapers,Kapuskasing Northern Times,"Kapuskasing Northern Times was closed by Postmedia, printing the final edition on July 26, 2018.",0,7/27/2018 14:05,8/16/2019 4:49,77,community paper,closed,7/26/2018,Postmedia,"Kapuskasing, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""https:\/\/www.cbc.ca\/news\/canada\/sudbury\/post-media-northeastern-ontario-1.4722797"",""https:\/\/www.cbc.ca\/news\/canada\/sudbury\/newspaper-loses-northeastern-ontario-1.4725315""]","[""English""]",2013A000435002,Algoma--Manitoulin--Kapuskasing,35,35002,NA,NA,NA,NA
562,marker,622,Newspapers,Ingersoll Times,"Ingersoll Times was closed by Postmedia, printing the final edition on July 11, 2018.",0,7/27/2018 14:37,7/27/2018 14:53,86,daily paper - paid,closed,7/11/2018,Postmedia,"Ingersoll, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""http:\/\/www.cbc.ca\/news\/canada\/london\/ingersoll-times-norwich-gazette-petrolia-topic-shutdown-1.4722632"",""http:\/\/www.ingersolltimes.com\/2018\/06\/29\/refunds-will-be-mailed-to-ingersoll-times-print-subscribers-after-july-11-final-edition""]","[""English""]",2013A000435080,Oxford,35,35080,NA,NA,NA,NA
563,marker,622,Newspapers,Norwich Gazette,"The Norwich Gazette was closed by Postmedia, printing the final edition on July 11, 2018.",0,7/27/2018 14:49,7/27/2018 14:49,141,daily paper - paid,closed,7/11/2018,Postmedia,"Norwich, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""http:\/\/www.cbc.ca\/news\/canada\/london\/ingersoll-times-norwich-gazette-petrolia-topic-shutdown-1.4722632"",""http:\/\/www.norwichgazette.com\/2018\/06\/29\/refunds-will-be-mailed-to-norwich-gazette-print-subscribers-after-july-11-final-edition""]","[""English""]",2013A000435080,Oxford,35,35080,NA,NA,NA,NA
564,marker,622,Newspapers,Petrolia Topic,"Petrolia Topic was closed by Postmedia, printing the final edition on July 11, 2018.",0,7/27/2018 15:32,7/27/2018 15:32,59,community paper,closed,7/11/2018,Postmedia,"Petrolia, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""http:\/\/www.cbc.ca\/news\/canada\/london\/ingersoll-times-norwich-gazette-petrolia-topic-shutdown-1.4722632"",""http:\/\/www.petroliatopic.com\/2018\/06\/29\/petrolia-topics-last-issue-on-july-11""]","[""English""]",2013A000435091,Sarnia--Lambton,35,35091,NA,NA,NA,NA
565,marker,622,Newspapers,The Daily Oberserver,"The Daily Observer, a paid daily newspaper, shifted to only publishing online on July 29, 2018.",0,7/27/2018 18:49,7/27/2018 18:50,51,daily paper - paid,shifted to online,7/29/2018,Postmedia,"Pembroke, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/pembroke-daily-observer-newspaper-closing-1.4722379""]","[""English""]",2013A000435086,Renfrew--Nipissing--Pembroke,35,35086,NA,NA,NA,NA
566,marker,622,Newspapers,High River Times,"High River Times, a community newspaper that publishes on Tuesdays and Fridays, shifted to publishing on only Fridays. July 10, 2018, was the last Tuesday edition.",0,7/27/2018 19:41,7/27/2018 19:41,131,community paper,decrease in service,7/10/2018,Postmedia,"High River, Alberta","[""https:\/\/vancouversun.com\/pmn\/business-pmn\/postmedia-confirms-plans-to-close-163-year-old-pembroke-daily-observer\/wcm\/e1d03e24-8277-46c6-bb37-a734e18fe3c6"",""https:\/\/www.facebook.com\/HighRiverTimes\/photos\/a.178787418815351.45700.173858415974918\/2147965038564236\/?type=3"",""http:\/\/www.cbc.ca\/news\/canada\/london\/ingersoll-times-norwich-gazette-petrolia-topic-shutdown-1.4722632""]","[""English""]",2013A000448022,Foothills,48,48022,NA,NA,NA,NA
567,marker,622,Newspapers,Northern News,"Northern News reduced it's publication schedule to once per week from three time per week as of July 30, 2018, and re-branded itself as Northern News This Week. The newspaper started as weekly in 1922, then published as a daily from 1946 until 2004, when it began appearing just three times per week.",0,7/30/2018 13:34,7/30/2018 13:34,201,community paper,decrease in service,7/30/2018,Postmedia,"Kirkland Lake, Ontario","[""http:\/\/www.northernnews.ca\/2018\/06\/26\/northern-news-will-continue"",""https:\/\/www.theglobeandmail.com\/business\/article-postmedia-to-close-more-local-newspapers-cut-staff-by-10-per-cent\/""]","[""English""]",2013A000435107,Timmins--James Bay,35,35107,NA,NA,NA,NA
573,marker,622,Newspapers,Chatham Daily News,"Chatham Daily News cut its Friday print and e-editions on June 21, 2022. The newspaper and e-edition will only be published on Tuesday, Thursday and Saturday, while daily coverage continues online. The newspaper previously cut its Wednesday edition on November 19, 2018, and its Monday edition on February 13, 2017.",0,7/30/2018 18:24,1/30/2023 20:38,157,community paper,decrease in service,6/21/2022,Postmedia,"Chatham, Ontario","[""https:\/\/nmc-mic.ca\/news\/industry\/chatham-daily-news-alters-publishing-schedule\/"",""https:\/\/www.theglobeandmail.com\/business\/article-four-postmedia-newspapers-in-ontario-to-publish-one-less-day-of-the\/"",""https:\/\/www.ctvnews.ca\/business\/4-ontario-postmedia-newspapers-to-publish-one-less-day-of-the-week-1.4165840"",""https:\/\/www.chathamdailynews.ca\/news\/local-news\/note-to-readers-18"",""https:\/\/www.woodstocksentinelreview.com\/news\/local-news\/note-to-readers-18""]","[""English""]",2013A000435017,Chatham-Kent--Leamington,35,35017,NA,NA,NA,NA
574,marker,622,Newspapers,Swerve,"Swerve, a weekly magazine featuring local news and events in Calgary, closed on August 3, 2018.",0,9/7/2018 12:42,9/7/2018 12:42,68,community paper,closed,8/3/2018,Postmedia,"Calgary, Alberta","[""https:\/\/www.cbc.ca\/news\/canada\/calgary\/swerve-closes-after-14-years-shelley-youngblut-calgary-herald-1.4776589"",""https:\/\/www.facebook.com\/SwerveCalgary\/photos\/a.2544833675542287.1073741827.176442872381391\/2544833655542289\/?type=3&theater""]","[""English""]",2013A000448006,Calgary Forest Lawn,48,48006,NA,NA,NA,NA
576,marker,622,Newspapers,West Quebec Post,"The West Quebec Post, an English-language weekly newspaper, has stopped free distribution in August, 2018, and is now only available by paid subscription.",0,9/10/2018 3:18,9/10/2018 3:18,123,community paper,decrease in service,8/8/2018,Independent,"Hull, Chelsea, Aylmer, Buckingham, Luskville, Wakefield, and Pontiac, Quebec","[""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/west-quebec-post-cuts-free-delivery-freelance-budget-1.4778829"",""https:\/\/ottawacitizen.com\/news\/local-news\/west-quebec-post-cuts-free-delivery-reduces-freelancing""]","[""English""]",2013A000424030,Hull--Aylmer,24,24030,NA,NA,NA,NA
589,marker,622,Newspapers,VUE Weekly,"The alternative weekly newspaper serving Edmonton, Alberta, published its final issue on November 29, 2018. The president of the publication stated that declining advertising revenues was the reason behind the newspaper's closing.",0,11/25/2018 5:32,11/25/2018 5:33,55,community paper,closed,11/29/2018,independent,"Edmonton, Alberta","[""https:\/\/www.thestar.com\/edmonton\/2018\/11\/16\/huge-void-edmontons-vue-of-the-city-goes-dim-as-alt-weekly-paper-shutters.html"",""https:\/\/globalnews.ca\/news\/4671531\/edmonton-vue-weekly-stops-magazine-newspaper\/"",""https:\/\/edmontonjournal.com\/news\/local-news\/edmonton-alt-paper-vue-weekly-ends-its-run""]","[""English""]",2013A000448014,Edmonton Centre,48,48014,NA,NA,NA,NA
595,marker,622,Newspapers,The Kingston Whig-Standard,"The Kingston Whig-Standard cut its Wednesday print and e-editions on June 15, 2022. The newspaper and e-edition will only be published on Tuesday, Thursday, Friday and Saturday, while daily coverage continues online. The newspaper previously stopped publishing a Monday edition on November 19, 2018.",0,12/3/2018 5:54,1/30/2023 20:33,108,daily paper - paid,daily becomes a community paper,6/15/2022,Postmedia,"Kingston, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-four-postmedia-newspapers-in-ontario-to-publish-one-less-day-of-the\/"",""https:\/\/www.ctvnews.ca\/business\/4-ontario-postmedia-newspapers-to-publish-one-less-day-of-the-week-1.4165840\nhttps:\/\/www.ctvnews.ca\/business\/4-ontario-postmedia-newspapers-to-publish-one-less-day-of-the-week-1.4165840"",""https:\/\/www.thewhig.com\/news\/local-news\/note-to-readers-19"",""https:\/\/www.communitypress.ca\/news\/local-news\/note-to-readers-19"",""https:\/\/www.napaneeguide.com\/news\/local-news\/note-to-readers-19""]","[""English""]",2013A000435044,Kingston and the Islands,35,35044,NA,NA,NA,NA
596,marker,622,Newspapers,Belleville Intelligencer,"The Belleville Intelligencer cut its Wednesday and Friday print and e-editions on August 17, 2022. The newspaper and e-edition will only be published on Tuesday, Thursday and Saturday, while daily coverage continues online. The newspaper previously stopped publishing a Monday edition on November 19, 2018.",0,12/3/2018 5:56,1/30/2023 20:44,62,daily paper - paid,daily becomes a community paper,8/17/2022,Postmedia,"Belleville, Ontario","[""https:\/\/www.theglobeandmail.com\/business\/article-four-postmedia-newspapers-in-ontario-to-publish-one-less-day-of-the\/"",""https:\/\/www.ctvnews.ca\/business\/4-ontario-postmedia-newspapers-to-publish-one-less-day-of-the-week-1.4165840"",""https:\/\/www.intelligencer.ca\/news\/local-news\/note-to-readers-25""]","[""English""]",2013A000435006,Bay of Quinte,35,35006,NA,NA,NA,NA
597,marker,622,Newspapers,Le Gatineau Express,"The community newspaper, formerly known as La Revue, published its last issue on September 5, 2018. The community newspaper launched on September 3, 1959.",0,12/3/2018 6:12,1/29/2021 11:56,124,community paper,closed,9/5/2018,Lexis Media,"Gatineau, Quebec","[""https:\/\/ici.radio-canada.ca\/nouvelle\/1120712\/hebdomadaire-gatineau-fermeture-gatineau-express-revue-journal"",""https:\/\/www.lapresse.ca\/affaires\/economie\/medias-et-telecoms\/201810\/28\/01-5202005-la-presse-locale-en-peril.php"",""https:\/\/www.lesoleil.com\/actualite\/le-fil-groupe-capitales-medias\/cest-la-fin-pour-la-revue-968f54ab11b5a9459aa21a73888bff69"",""https:\/\/tvagatineau.ca\/blogue\/article\/une-derni%C3%A8re-%C3%A9dition-pour-le-gatineau-express-5-septembre-2018""]","[""French""]",2013A000424027,Gatineau,24,24027,NA,NA,NA,NA
